1442410711126,3,Go to Document Details Page,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-9,,false,3135,5,5,0
1442410711293,2,Delete document,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-13,,false,3160,5,5,0
1442410711856,2,Delete document,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-9,,false,3160,5,5,0
1442410713095,3,Live Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 1 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.E3Lfzg}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 5841775430c3d5a9f13ecfdb1e07f18e
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-13,text,false,3124,5,5,0
1442410711505,5,Log out,500,"Number of samples in transaction : 2, number of failing samples : 2",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-15,,false,6249,5,5,0
1442410535212,177814,Go to Site Document Library,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-18,,false,1684,5,5,0
1442410713647,2,Live Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 1 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.VW6spq}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 211db566e8c88b721b1ad34e1a173865
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-9,text,false,3124,4,4,0
1442410713908,2,Faceted Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 1 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.E3Lfzg}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 5841775430c3d5a9f13ecfdb1e07f18e
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-13,text,false,3124,4,4,0
1442410714509,2,Faceted Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 2 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.VW6spq}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 211db566e8c88b721b1ad34e1a173865
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-9,text,false,3124,4,4,0
1442410713576,5,Upload Document to Site,500,"Number of samples in transaction : 2, number of failing samples : 2",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-18,,false,6300,4,4,0
1442410713917,4,Log out,500,"Number of samples in transaction : 2, number of failing samples : 2",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-13,,false,6249,4,4,0
1442410715092,3,Go to Document Details Page,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-18,,false,3136,4,4,0
1442410534627,180404,Go to Site Document Library,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-19,,false,1684,3,3,0
1442410714526,7,Log out,500,"Number of samples in transaction : 2, number of failing samples : 2",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-9,,false,6249,3,3,0
1442410715768,3,Delete document,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-18,,false,3160,3,3,0
1442410717128,2,Live Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 1 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.oBeb55}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 2a1b87ef662fac122844cfa1e2ad8440
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-18,text,false,3124,2,2,0
1442410716072,5,Upload Document to Site,500,"Number of samples in transaction : 2, number of failing samples : 2",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-19,,false,6300,2,2,0
1442410717894,2,Faceted Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 1 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.oBeb55}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 2a1b87ef662fac122844cfa1e2ad8440
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-18,text,false,3124,2,2,0
1442410717688,2,Go to Document Details Page,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-19,,false,3133,2,2,0
1442410718072,2,Delete document,500,"Number of samples in transaction : 1, number of failing samples : 1",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-19,,false,3160,2,2,0
1442410719763,2,Live Search,500,"chrome not reachable
  (Session info: chrome=46.0.2490.22)
  (Driver info: chromedriver=2.19.346063 (38b35413bd4a486d436a9749e090454bc9ff6708),platform=Mac OS X 10.10.3 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 1 milliseconds
Build info: version: '2.46.0', revision: '61506a4624b13675f24581e453592342b7485d71', time: '2015-06-04 10:22:50'
System info: host: 'LuisMacBookPro.local', ip: '192.168.101.1', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.10.3', java.version: '1.8.0_60'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, chrome={userDataDir=/var/folders/mk/ygy5jwhn7zx42162glprh3cc0000gp/T/.org.chromium.Chromium.kKop2g}, takesHeapSnapshot=true, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=46.0.2490.22, platform=MAC, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true}]
Session ID: 5d223f5be5682091a16976e92808b34a
*** Element info: {Using=id, value=HEADER_SEARCHBOX_FORM_FIELD}",For each user - Log in - Create Site - Upload Document - Delete Document - Searches - Log out 3-19,text,false,3124,2,2,0
